10115,0.00021550950037714162
10117,0.0011584800741427247
10119,0.0003006012024048096
10178,0.0008042895442359249
10179,0.00010825635103926098
10243,6.078842588371174e-05
10245,2.718573292735972e-05
10247,0.00014398502555734203
10249,3.2611531437516305e-05
10315,5.522726017562269e-05
10317,0.0001180080245456691
10318,6.90894016857814e-05
10319,7.385524372230428e-05
10365,7.096476599368414e-05
10367,0.0
10369,4.8534265191225004e-05
10405,0.00024452867098667317
10407,7.534091765237701e-05
10409,8.61178091629349e-05
10435,0.00044810396011874757
10437,0.0002084698314372506
10439,0.0001322795065974404
10551,0.00015718327569946557
10553,8.313934153641503e-05
10555,0.00016424856282507529
10557,4.374070510016621e-05
10559,0.0001808863430810974
10585,0.0001288908938583489
10587,0.0001461240593263681
10589,0.0
10623,0.0021462517246665647
10625,0.00026096033402922753
10627,0.0003663003663003663
10629,0.0006484149855907781
10707,0.0005155778154231421
10709,0.00028333962976955044
10711,0.0
10713,7.799095304944626e-05
10715,0.00034754402224281743
10717,0.00023265282382364916
10719,0.00039234919077979404
10777,0.0005280229312815871
10779,0.00010834236186348862
10781,0.0002158428663932657
10783,8.173941474579042e-05
10785,0.00027993561480859405
10787,0.0
10789,0.0006003602161296778
10823,0.0005590965000559097
10825,0.0001793561115595014
10827,0.00012410027302060066
10829,0.0001221001221001221
10961,0.0002566208170806816
10963,0.00013529053642697694
10965,0.0
10967,9.453582907922102e-05
10969,0.00010459521651209818
10997,3.897116134060795e-05
10999,0.0005148310957981862
12043,6.723593088146305e-05
12045,0.0
12047,0.00019083969465648855
12049,4.922228785193936e-05
12051,0.0
12053,0.0
12055,0.00013245033112582781
12057,0.0
12059,0.0
12099,6.073858114674441e-05
12101,0.00018585057613678603
12103,0.00018568378052177142
12105,0.0
12107,0.0
12109,0.00012543116964565694
12157,0.0001001351824963701
12159,0.00031347962382445143
12161,0.00027645692801061595
12163,0.0001985900109224506
12165,0.0003929273084479371
12167,9.759906304899473e-05
12169,5.6012995014843446e-05
12203,0.0
12205,6.101653548111538e-05
12207,8.253549026081215e-05
12209,0.0
12247,0.00013987318164863856
12249,0.0
12277,0.0
12279,0.0
12305,4.622567373919475e-05
12307,0.0
12309,0.0
12347,0.0
12349,4.424387222369702e-05
12351,4.8311512633460555e-05
12353,0.0
12355,0.0
12357,0.00019815059445178336
12359,0.0
12435,0.00010217635639113109
12437,0.00012418246543588045
12439,7.323324789454412e-05
12459,0.00012233912405187178
12487,0.0
12489,0.00014581510644502772
12524,0.0
12526,0.0
12527,0.0
12555,9.444059686457218e-05
12557,4.019292604501608e-05
12559,0.0
12587,0.00010404203298132445
12589,9.45000945000945e-05
12619,0.0001760625374132892
12621,0.00017285088730122148
12623,0.0
12627,0.0
12629,0.0
12679,0.00010265183917878529
12681,0.00015608740894901144
12683,3.259239945244769e-05
12685,0.0
12687,0.0
12689,4.017516371379214e-05
13051,4.357488343718681e-05
13053,4.3440486533449174e-05
13055,5.951318216985062e-05
13057,0.0
13059,0.0
13086,9.834130990624795e-05
13088,3.6703982382088455e-05
13089,0.0
13125,5.382710733125202e-05
13127,0.0
13129,0.0
13156,9.658103148541626e-05
13158,0.0
13159,0.0
13187,0.00022084805653710247
13189,3.3746161374143694e-05
13347,0.0
13349,0.0001355197181189863
13351,6.128577557148986e-05
13353,0.00017107469121018236
13355,3.9070130884938464e-05
13357,3.302837137100769e-05
13359,3.76335992774349e-05
13403,0.0
13405,0.00015257857796765334
13407,7.421701053881549e-05
13409,6.312732782021337e-05
13435,4.875195007800312e-05
13437,0.0
13439,8.76385785022567e-05
13465,0.00022999080036798528
13467,0.00018662519440124418
13469,5.405697605275961e-05
13503,0.0
13505,0.0
13507,0.0001672031099778456
13509,0.0
13581,0.0001244322777328439
13583,0.0
13585,0.0
13587,7.876186350569055e-05
13589,8.427439743805832e-05
13591,6.74650025299376e-05
13593,0.0
13595,4.443654461429079e-05
13597,0.0002912621359223301
13599,0.0
13627,0.0
13629,7.469933517591694e-05
14050,0.0
14052,7.789982083041208e-05
14053,0.0
14055,0.0
14057,0.0001367801942278758
14059,8.552856654122477e-05
14089,9.872155585172022e-05
14109,8.81057268722467e-05
14129,6.40861317610869e-05
14163,0.0002318437373210456
14165,0.0
14167,0.00010590976488032197
14169,0.00021425893191922437
14193,5.48847420417124e-05
14195,0.00011661127631041922
14197,0.0
14199,0.00012067093037287318
