10115,0.00012067093037287318
10117,0.00012067093037287318
10119,0.00012067093037287318
10178,0.00012067093037287318
10179,0.00012067093037287318
10243,0.00012067093037287318
10245,0.00012067093037287318
10247,0.00012067093037287318
10249,0.00012067093037287318
10315,0.00012067093037287318
10317,0.00012067093037287318
10318,0.00012067093037287318
10319,0.00012067093037287318
10365,0.00012067093037287318
10367,0.00012067093037287318
10369,0.00012067093037287318
10405,0.00012067093037287318
10407,0.00012067093037287318
10409,0.00012067093037287318
10435,0.00012067093037287318
10437,0.00012067093037287318
10439,0.00012067093037287318
10551,0.00012067093037287318
10553,0.00012067093037287318
10555,0.00012067093037287318
10557,0.00012067093037287318
10559,0.00012067093037287318
10585,0.00012067093037287318
10587,0.00012067093037287318
10589,0.00012067093037287318
10623,0.00012067093037287318
10625,0.00012067093037287318
10627,0.00012067093037287318
10629,0.00012067093037287318
10707,0.00012067093037287318
10709,0.00012067093037287318
10711,0.00012067093037287318
10713,0.00012067093037287318
10715,0.00012067093037287318
10717,0.00012067093037287318
10719,0.00012067093037287318
10777,0.00012067093037287318
10779,0.00012067093037287318
10781,0.00012067093037287318
10783,0.00012067093037287318
10785,0.00012067093037287318
10787,0.00012067093037287318
10789,0.00012067093037287318
10823,0.00012067093037287318
10825,0.00012067093037287318
10827,0.00012067093037287318
10829,0.00012067093037287318
10961,0.00012067093037287318
10963,0.00012067093037287318
10965,0.00012067093037287318
10967,0.00012067093037287318
10969,0.00012067093037287318
10997,0.00012067093037287318
10999,0.00012067093037287318
12043,0.00012067093037287318
12045,0.00012067093037287318
12047,0.00012067093037287318
12049,0.00012067093037287318
12051,0.00012067093037287318
12053,0.00012067093037287318
12055,0.00012067093037287318
12057,0.00012067093037287318
12059,0.00012067093037287318
12099,0.00012067093037287318
12101,0.00012067093037287318
12103,0.00012067093037287318
12105,0.00012067093037287318
12107,0.00012067093037287318
12109,0.00012067093037287318
12157,0.00012067093037287318
12159,0.00012067093037287318
12161,0.00012067093037287318
12163,0.00012067093037287318
12165,0.00012067093037287318
12167,0.00012067093037287318
12169,0.00012067093037287318
12203,0.00012067093037287318
12205,0.00012067093037287318
12207,0.00012067093037287318
12209,0.00012067093037287318
12247,0.00012067093037287318
12249,0.00012067093037287318
12277,0.00012067093037287318
12279,0.00012067093037287318
12305,0.00012067093037287318
12307,0.00012067093037287318
12309,0.00012067093037287318
12347,0.00012067093037287318
12349,0.00012067093037287318
12351,0.00012067093037287318
12353,0.00012067093037287318
12355,0.00012067093037287318
12357,0.00012067093037287318
12359,0.00012067093037287318
12435,0.00012067093037287318
12437,0.00012067093037287318
12439,0.00012067093037287318
12459,0.00012067093037287318
12487,0.00012067093037287318
12489,0.00012067093037287318
12524,0.00012067093037287318
12526,0.00012067093037287318
12527,0.00012067093037287318
12555,0.00012067093037287318
12557,0.00012067093037287318
12559,0.00012067093037287318
12587,0.00012067093037287318
12589,0.00012067093037287318
12619,0.00012067093037287318
12621,0.00012067093037287318
12623,0.00012067093037287318
12627,0.00012067093037287318
12629,0.00012067093037287318
12679,0.00012067093037287318
12681,0.00012067093037287318
12683,0.00012067093037287318
12685,0.00012067093037287318
12687,0.00012067093037287318
12689,0.00012067093037287318
13051,0.00012067093037287318
13053,0.00012067093037287318
13055,0.00012067093037287318
13057,0.00012067093037287318
13059,0.00012067093037287318
13086,0.00012067093037287318
13088,0.00012067093037287318
13089,0.00012067093037287318
13125,0.00012067093037287318
13127,0.00012067093037287318
13129,0.00012067093037287318
13156,0.00012067093037287318
13158,0.00012067093037287318
13159,0.00012067093037287318
13187,0.00012067093037287318
13189,0.00012067093037287318
13347,0.00012067093037287318
13349,0.00012067093037287318
13351,0.00012067093037287318
13353,0.00012067093037287318
13355,0.00012067093037287318
13357,0.00012067093037287318
13359,0.00012067093037287318
13403,0.00012067093037287318
13405,0.00012067093037287318
13407,0.00012067093037287318
13409,0.00012067093037287318
13435,0.00012067093037287318
13437,0.00012067093037287318
13439,0.00012067093037287318
13465,0.00012067093037287318
13467,0.00012067093037287318
13469,0.00012067093037287318
13503,0.00012067093037287318
13505,0.00012067093037287318
13507,0.00012067093037287318
13509,0.00012067093037287318
13581,0.00012067093037287318
13583,0.00012067093037287318
13585,0.00012067093037287318
13587,0.00012067093037287318
13589,0.00012067093037287318
13591,0.00012067093037287318
13593,0.00012067093037287318
13595,0.00012067093037287318
13597,0.00012067093037287318
13599,0.00012067093037287318
13627,0.00012067093037287318
13629,0.00012067093037287318
14050,0.00012067093037287318
14052,0.00012067093037287318
14053,0.00012067093037287318
14055,0.00012067093037287318
14057,0.00012067093037287318
14059,0.00012067093037287318
14089,0.00012067093037287318
14109,0.00012067093037287318
14129,0.00012067093037287318
14163,0.00012067093037287318
14165,0.00012067093037287318
14167,0.00012067093037287318
14169,0.00012067093037287318
14193,0.00012067093037287318
14195,0.00012067093037287318
14197,0.00012067093037287318
14199,0.00012067093037287318
